id,project,name,start,target,objectives,link1,link2,summary
1,BHNS,Bus à Haut Niveau de Service Ouest-Lausannois (route de Cossonay),19/04/2025,2028,"Cadence 7,5 min sur voie dédiée|Priorité feux & nouveaux arrêts accessibles|Requalification environnementale de l’axe|Modernisation réseaux souterrains et éclairage","https://www.bhns-ouest-lausannois.ch","https://ouest-lausannois.ch/actualites/le-chantier-du-bhns-demarre-le-19-avril-2025","Le Bus à Haut Niveau de Service Ouest-Lausannois aménage un couloir protégé de 6 km entre Crissier/Renens et Lausanne-Chauderon. Lancé le 19 avril 2025, le chantier financé par le Canton de Vaud et le PALM durera jusqu’en 2028. Dix-huit stations accessibles, priorité aux feux et cadence de 7,5 min viseront un report modal d’au moins 15 % de la voiture vers le TP. La route de Cossonay sera requalifiée avec 550 arbres, pistes cyclables continues et réseaux souterrains modernisés. Le projet complète l’axe fort BHNS Bussigny–Lutry et se combine au tram T1 pour décarboner la mobilité ouest-centre."
2,Blecherette,Réhabilitation des fermes de la Blécherette et du Châtelard,2023,2025,"Conversion en agriculture biologique|Circuit court et vente directe|Parcours pédagogiques & sentiers publics|Renforcement de la biodiversité","https://www.lausanne.ch/fermepedagogique-blecherette","https://patrinum.ch/record/634212/files/Journal%20de%20Lausanne_107.pdf","La réhabilitation des fermes de la Blécherette et du Châtelard transforme deux corps agricoles du XIXᵉ siècle en pôle agro-écologique de 20 ha. Porté par Lausanne et les communes voisines depuis 2023, le chantier s’achève fin 2025 avec conversion totale en agriculture biologique. Ateliers, magasin de vente directe et ferme pédagogique accueilleront écoles et habitants, renforçant les circuits courts alimentaires. Haies mellifères, vergers et mares recréent des corridors écologiques entre plateau de la Tuilière et tissu urbain. Le projet contribue aux objectifs du Plan climat lausannois en matière de souveraineté alimentaire et de biodiversité."
3,Corsy-Conversion,Secteur Corsy – La Conversion (Lutry),2020,2030,"Parc linéaire de 1,2 km|Densification résidentielle (2 000 hab./emplois)|Mixité logement-activités au sud|Requalification RC 770 & rabattement BHNS","https://www.est-lausannois.ch/projet/corsy-la-conversion/","https://lausanne-morges.ch/est-lausannois","Le secteur Corsy – La Conversion à Lutry est requalifié en « parc habité » linéaire de 1,2 km autour de la gare éponyme. Le schéma directeur 2020 prévoit 2 000 habitants/emplois dans des immeubles de 3-5 étages mêlant logements, ateliers et services. Au sud, la RC 770 sera apaisée et adaptée au futur BHNS Lutry–Pully pour assurer un rabattement efficace vers le réseau structurant. Les espaces publics relieront lac et coteau, offrant cheminements piétons et cyclables continus et un parc paysager central. Densification intérieure et mixité fonctionnelle illustrent l’application locale du SDEL et des critères PTA 5ᵉ génération."
4,Est Lausannois,Schéma directeur de l’Est lausannois (SDEL),2007,2040,"Densifier Pully centre & nouvelles centralités|Orienter l’urbanisation sur l’axe BHNS|Renforcer transports publics & mobilité douce|Préserver trames paysagères intercommunales","https://www.est-lausannois.ch/projets/le-sdel/","https://lausanne-morges.ch/est-lausannois","Adopté en 2007 et actualisé chaque année, le Schéma directeur de l’Est lausannois guide Belmont, Lutry, Pully et Paudex jusqu’en 2040. Il concentre l’urbanisation autour des gares existantes et du futur BHNS pour contenir l’étalement et optimiser l’offre de transports publics. Seuils de densité, réseau de neuf itinéraires paysagers et quotas d’espaces verts par habitant structurent la croissance. Le SDEL est un document-cadre obligatoire pour toute révision de plans communaux et conditionne l’accès aux subventions fédérales PTA. Il coordonne aussi mobilités douces, gestion des eaux et biodiversité à l’échelle intercommunale."
5,IDTP-OL,Image Directrice des Transports Publics Ouest-Lausannois,22/11/2017,2028,"Hiérarchiser réseau TP (tram, BHNS, bus)|Garantir rabattements robustes vers les gares|Consolider interfaces (Renens, Malley)|Assurer desserte fine & desservir nouveaux quartiers","https://ouest-lausannois.ch/wp-content/uploads/20180628-image-directrice-des-transports-publics-ouest-lausannois.pdf","https://ouest-lausannois.ch/projet-dagglomeration-lausanne-morges-2025-palm-2025/","L’Image Directrice des Transports Publics de l’Ouest-Lausannois aligne huit communes et le Canton sur une vision 2018-2028 du réseau TP. Elle distingue les axes structurants – tram T1, BHNS Cossonay–Bussigny – et une desserte fine complémentaire hiérarchisant fréquences et capacités. Les interfaces de Renens, Malley et Bussigny doivent devenir des hubs multimodaux robustes avec rabattements vélo et bus fiables. Un monitoring annuel suit 37 actions opérationnelles, mesurant part modale, ponctualité et avancement des chantiers. La révision 2025 prolonge l’horizon à 2040 en intégrant le métro m3 et les nouvelles zones d’habitation Ouest-gare."
6,M3,Métro M3 Lausanne (Gare CFF – Blécherette),2019,2031,"Désaturer le m2 & absorber pics gare|Desservir quartiers nord émergents|Synchroniser avec modernisation de la gare|Automatisation & accessibilité universelle","https://www.axes-forts.ch/lignes/metro-m3-lausanne-gare-blecherette/","https://www.vd.ch/mobilite/metro","Le métro m3 reliera Lausanne-Gare à Chauderon puis Blécherette sur 4,6 km de ligne automatique indépendante du m2. Démarré en 2019, le projet vise une mise en service en 2031 pour désaturer le m2 et absorber les pics de trafic liés à la gare modernisée. Six stations, une fréquence de 3 min et une capacité de 25 000 voyageurs/heure répondront à la croissance des quartiers nord. Financé à 1,7 mrd CHF par Canton, Confédération et Ville, il complète le concept Axes Forts en créant un maillon lourd nord-sud. Accessibilité universelle, automatisation intégrale et interfaces multimodales définissent ce projet-clé du PALM 2025."
7,Malley,Malley-Centre (Les Coulisses) – écoquartier Prilly/Renens,2016,2025,"Créer écoquartier mixte (3 000 hab./emplois)|Label Site 2000 W & énergies renouvelables|Parc public & toitures végétalisées|Desserte multimodale (CFF, m1, tram T1)","https://ouest-lausannois.ch/projet/malley-centre/","https://central-malley.ch","L’écoquartier Malley-Centre reconvertit 32 ha de friches ferroviaires et industrielles entre Prilly et Renens. Depuis 2016, le plan vise 3 000 habitants et emplois autour du parc du Gazomètre et de la Vaudoise Aréna, labellisés Site 2000 W. Bâtiments à géothermie et panneaux solaires atteindront la neutralité carbone, tandis que toitures végétalisées et parc public renforcent la résilience. La halte CFF, le métro m1, le futur tram T1 et un BHNS garantissent une desserte multimodale exemplaire et un faible taux de motorisation. Les premières livraisons résidentielles débutent en 2025, faisant de Malley un démonstrateur de densification intensive et d’énergie renouvelable."
8,Pully Centre,Masterplan centre-ville de Pully,2013,2030,"Requalifier avenue de Lavaux (tram/BHNS)|Densifier commerces & logements|Créer maillage d’espaces publics conviviaux|Rénover liaisons bourg-gare-Clergère","https://www.pully.ch","https://lausanne-morges.ch/est-lausannois","Le Masterplan du centre-ville de Pully redessine l’avenue de Lavaux en boulevard tram/BHNS arboré limitant le trafic automobile. Il prévoit +20 % de surface de plancher pour logements et commerces autour des arrêts TP, un parking mutualisé et un réseau cyclable sécurisé. Nouveaux espaces publics conviviaux relieront le bourg médiéval, la gare et la place de la Clergère, renforçant l’attractivité locale. Après un refus budgétaire en 2024, une version revue doit revenir devant le Conseil communal en 2025 avec phasage 2028-2032. Ce projet applique les principes de densification intérieure du SDEL et soutient la hiérarchie Axes Forts sur la rive est."
9,Tramway Lausannois T1,Tram T1 Renens-Gare – Lausanne Flon,2025,2030,"Créer liaison structurante 4,9 km|Réduire CO₂ & décongestionner l’axe Ouest|15 stations accessibles PMR|Corridor paysager & continuités cyclables","https://www.lausanne.ch/transport/tram-t1","https://www.axes-forts.ch/tram-t1","Le tram T1 Renens-Gare – Lausanne Flon remplacera la ligne de bus 17 sur 4,9 km, créant un axe structurant ouest-centre de 10 000 voy./h. Début des travaux réseaux en 2025, génie civil en 2026 et mise en service commerciale attendue pour 2030. Quinze stations accessibles, trois ponts et 60 % de plateforme engazonnée permettront une réduction de 15 % du trafic automobile sur l’avenue du Chablais. Le T1 s’insère dans le corridor paysager Axes Forts, offrant continuités cyclables et connexions directes avec m1, m3 et CFF. Financé par le Canton, la Confédération (PTA) et les communes, il constitue la colonne vertébrale du réseau TP ouest-centre."
