id,project,question1,question2,question3,question4,question5,question6,comment_label
1,BHNS,Les embouteillages actuels sur l’axe Cossonay–Chauderon affectent régulièrement mes déplacements.,Un bus plus fréquent et prioritaire aux feux m'inciterait à abandonner la voiture.,Je considère la transformation de la route de Cossonay comme urgente pour sécuriser et moderniser l’espace public.,Le manque de stations accessibles a freiné mes usages actuels des transports publics sur cet axe.,"Je suis souvent bloqué par des embouteillages sur cet axe, le réaménagement de la voie de bus me paraît appropriée pour limiter ces embouteillages.",J’attendais depuis longtemps un aménagement structurant pour relier efficacement l’ouest et le centre de Lausanne.,Vos commentaires sur BHNS
2,Blecherette,Le secteur manquait clairement d’un lieu agricole et éducatif accessible au public.,L'accès piéton actuel autour des fermes est insuffisant pour que je m’y rende facilement.,Je suis prêt·e à acheter plus régulièrement des produits locaux si les fermes sont plus facilement accessibles.,"Il faut revaloriser le secteur primaire et lui donner plus de visibilité, surtout dans les villes.",Je pense que la reconversion de ces fermes en site bio et pédagogique répond à un besoin réel dans le quartier.,"Ce projet contribuera, selon moi, à sensibiliser efficacement les jeunes générations aux enjeux agricoles et climatiques.",Vos commentaires sur Blecherette
3,Corsy-Conversion,L’absence d’un parc structurant entre la gare et les quartiers sud est un frein à la qualité de vie.,Je considère pertinent de construire davantage de logements mais j’ai peur que les services de proximité ne suivent pas.,La future requalification de la RC 770 est essentielle pour sécuriser les cheminements piétons et cyclistes.,Je suis favorable à une densification autour de la gare si cela réduit la dépendance à la voiture.,"Je trouve que le sud du secteur manque aujourd’hui de mixité (logements, activités, services).",Le rabattement vers le BHNS est essentiel pour que j’utilise davantage les transports publics.,Vos commentaires sur Corsy-Conversion
4,Est Lausannois,L’urbanisation actuelle dans l’Est lausannois semble dispersée et manque de cohérente.,Je suis favorable à regrouper les constructions autour des gares existantes pour limiter l’étalement urbain.,Je pense que la coordination/cohérence entre communes manque aujourd’hui sur les questions de mobilité douce.,"La création d’itinéraires paysagers intercommunaux renforcerait mon usage des mobilités actives, et mon plaisir d’usager.","Je considère important que les seuils de densité et quotas de nature soient imposés par un plan directeur, à l’échelle cantonale, afin d’éviter les incohérnces.",Les décisions stratégiques d’aménagement doivent impérativement être rendues plus visibles pour les habitants.,Vos commentaires sur Est Lausannois
5,IDTP-OL,Je manque actuellement de clarté sur les priorités du réseau de transports publics dans l’ouest lausannois.,"Un réseau bien hiérarchisé (tram, BHNS, bus locaux) me permettrait de mieux organiser mes trajets.",Je trouve important que les correspondances vers les gares soient renforcées dans tous les quartiers.,Les interfaces comme Renens ou Malley ne sont pas encore suffisamment pratiques à utiliser au quotidien.,Je suis favorable à une planification à long terme (2040) si elle reste flexible et suivie régulièrement.,J’ai peur qu’un projet à si long terme affecte beaucoup mes habitudes de trajet d’ici 2040.,Vos commentaires sur IDTP-OL
6,M3,"Je pense que le métro m3 est indispensable pour désengorger le m2, surtout en heure de pointe.",La liaison vers Blécherette améliorerait concrètement mes déplacements depuis ou vers les quartiers nord.,"Je considère important que ce métro soit accessible à toutes et tous, sans exception.",J’ai souvent l’impression de perdre du temps lors de mes déplacement vers ou depuis les quartiers nords.,L’arrivée du m3 est une attente forte depuis plusieurs années dans mon quartier.,"Ce projet contribuera, selon moi, à moderniser profondément le réseau structurant lausannois, et renforcer l’attractivité des quartiers nord. ",Vos commentaires sur M3
7,Malley,Je trouvais le quartier de Malley peu attractif avant ce projet de renouvellement. Sa modernisation est essentielle.,L’ajout de nouveaux espaces verts est un critère essentiel pour que je considère vivre ou travailler ici.,Je suis favorable à une forte densification si elle s’accompagne d’une excellente desserte en TP et équipements.,Je trouve que la reconversion de friches en écoquartier est une réponse pertinente aux enjeux actuels.,Je m’inquiète du risque de gentrification si les logements proposés ne sont pas financièrement accessibles.,Le projet de Malley pourrait devenir un modèle pour d’autres quartiers en transition dans l’agglomération.,Vos commentaires sur Malley
8,Pully Centre,Le centre-ville de Pully manque aujourd’hui d’espaces publics agréables et ombragés.,Je soutiens la transformation de l’avenue de Lavaux si elle favorise clairement les transports publics et la marche.,Je suis favorable à une augmentation de logements dans le centre si elle garantit plus de vie locale et de commerces.,"Je trouve que les liaisons actuelles entre la gare, le bourg et la Clergère sont peu lisibles et peu pratiques.",Je suis prêt·e à réduire l’usage de la voiture si des alternatives crédibles me sont proposées au centre-ville.,Je trouve important que le projet tienne compte des refus passés et propose des ajustements concrets.,Vos commentaires sur Pully Centre
9,Tramway Lausannois T1,La ligne 17 actuelle est souvent surchargée ou ralentie dans mes trajets quotidiens.,"Je prendrai plus souvent les transports publics si le tram T1 tient ses promesses de régularité, confort et efficacité.","Je considère essentiel que le T1 améliore réellement les connexions avec m1, m3 et la gare CFF.",Un corridor tram avec piste cyclable et plateforme engazonnée rendrait l’axe plus agréable à vivre.,"Je suis sensible à la réduction de CO₂ promise par ce tram, si elle est mesurée, publiée et accessible.",Ce projet me semble structurant pour transformer la mobilité ouest-centre de façon durable.,Vos commentaires sur Tramway Lausannois T1
